대지위치,법정동코드명,대지면적,주용도코드명,기타용도내용,세대수,사용승인일자
서울특별시 동작구 흑석동 341,흑석동,,공동주택,경비실,,2019-12-24
서울특별시 동작구 사당동 1161,사당동,22728.7,공동주택,경비실(1단지),0.0,2021-06-29
서울특별시 강북구 미아동 1353-1,미아동,0.0,공동주택,경비실,0.0,2004-05-07
서울특별시 동작구 흑석동 339,흑석동,,공동주택,경비실,,2012-12-24
서울특별시 서초구 서초동 1609-1,서초동,0.0,공동주택,경비실,0.0,
서울특별시 도봉구 창동 825,창동,0.0,공동주택,경비실,0.0,2004-07-30
서울특별시 은평구 진관동 107,진관동,,공동주택,경비실,,2009-11-13
서울특별시 양천구 신월동 1025,신월동,0.0,공동주택,경비실,0.0,2004-05-21
서울특별시 도봉구 창동 27,창동,0.0,공동주택,경비실,,2017-12-01
서울특별시 용산구 이태원동 233-4,이태원동,0.0,공동주택,공동주택(경비실),0.0,2006-10-16
서울특별시 서초구 잠원동 67-2,잠원동,0.0,공동주택,경비실,0.0,
서울특별시 강동구 강일동 695,강일동,,공동주택,경비실,,2009-04-06
서울특별시 강남구 자곡동 621,자곡동,,공동주택,경비실,,2013-11-13
서울특별시 도봉구 창동 823,창동,0.0,공동주택,경비실,0.0,2004-01-05
서울특별시 강서구 화곡동 1173,화곡동,,공동주택,경비실,,2022-12-01
서울특별시 동작구 사당동 1161,사당동,22728.7,공동주택,경비실(2단지),0.0,2021-06-29
서울특별시 서대문구 남가좌동 385,남가좌동,,공동주택,경비실4(택지2),,2015-10-26
서울특별시 용산구 한남동 810,한남동,,공동주택,경비실,,2011-01-07
서울특별시 강서구 마곡동 750,마곡동,,공동주택,경비실,,2014-05-29
서울특별시 노원구 공릉동 109,공릉동,0.0,공동주택,경비실,0.0,1999-07-29
서울특별시 노원구 공릉동 590-1,공릉동,0.0,공동주택,경비실,0.0,1999-05-08
서울특별시 강동구 강일동 674,강일동,,공동주택,경비실,,2009-03-11
서울특별시 송파구 장지동 901,장지동,,공동주택,경비실,,2013-11-08
서울특별시 강서구 화곡동 1165,화곡동,131939.1,공동주택,경비실,,2015-08-19
서울특별시 은평구 갈현동 545,갈현동,0.0,공동주택,경비실,0.0,2003-09-23
서울특별시 용산구 이촌동 411,이촌동,0.0,공동주택,부대복리시설(경비실),0.0,1999-05-31
서울특별시 서초구 서초동 1681-8,서초동,,공동주택,경비실,,2014-11-14
서울특별시 관악구 신림동 1723,신림동,0.0,공동주택,경비실,0.0,2003-04-01
서울특별시 강남구 삼성동 11,삼성동,0.0,공동주택,경비실,0.0,2007-03-26
서울특별시 중랑구 면목동 1549,면목동,,공동주택,경비실,,2023-01-27
서울특별시 관악구 신림동 1735,신림동,,공동주택,경비실,,2008-03-06
서울특별시 도봉구 방학동 740,방학동,0.0,공동주택,경비실,0.0,2004-12-15
서울특별시 강남구 삼성동 105,삼성동,0.0,공동주택,경비실,0.0,2005-12-19
서울특별시 송파구 마천동 582,마천동,,공동주택,경비실,,2011-01-27
서울특별시 동작구 상도동 529,상도동,,공동주택,경비실(2개소),,2010-03-15
서울특별시 은평구 불광동 636,불광동,0.0,공동주택,경비실,0.0,2006-09-01
서울특별시 중랑구 신내동 817,신내동,,공동주택,경비실,,2013-12-11
서울특별시 용산구 한남동 810,한남동,,공동주택,경비실,,2011-01-07
서울특별시 성동구 행당동 347,행당동,,공동주택,경비실,,2000-12-30
서울특별시 은평구 역촌동 232,역촌동,,공동주택,경비실,,2011-01-04
서울특별시 양천구 신월동 1053,신월동,,공동주택,경비실,,2009-03-25
서울특별시 양천구 신정동 1321,신정동,,공동주택,경비실,,2011-07-29
서울특별시 동작구 상도동 533,상도동,,공동주택,경비실2,,2013-08-14
서울특별시 노원구 공릉동 380-1,공릉동,0.0,공동주택,경비실,0.0,1999-10-23
서울특별시 서초구 방배동 3276,방배동,0.0,공동주택,관리경비실,0.0,2005-01-21
서울특별시 강북구 미아동 1353,미아동,0.0,공동주택,경비실,1.0,2004-05-07
서울특별시 노원구 중계동 588,중계동,0.0,공동주택,경비실,0.0,1999-02-11
서울특별시 서대문구 연희동 742,연희동,0.0,공동주택,부속건축물(경비실),1.0,2005-03-24
서울특별시 강동구 상일동 554-38,상일동,,공동주택,경비실,0.0,2024-02-22
서울특별시 은평구 불광동 643,불광동,,공동주택,경비실,,2011-07-29
서울특별시 은평구 대조동 231,대조동,0.0,공동주택,경비실,0.0,1997-11-04
서울특별시 성동구 응봉동 276,응봉동,0.0,공동주택,경비실,0.0,2003-06-07
서울특별시 동대문구 답십리동 998,답십리동,0.0,공동주택,경비실,0.0,2007-04-26
서울특별시 성북구 정릉동 210,정릉동,0.0,공동주택,경비실,0.0,2003-10-04
서울특별시 성북구 하월곡동 222,하월곡동,0.0,공동주택,경비실,0.0,2003-04-30
서울특별시 중랑구 망우동 580-1,망우동,0.0,공동주택,경비실,0.0,2006-04-28
서울특별시 동작구 상도동 431,상도동,0.0,공동주택,경비실,0.0,2004-12-24
서울특별시 관악구 봉천동 1717,봉천동,0.0,공동주택,경비실,0.0,2004-08-26
서울특별시 강북구 미아동 1353,미아동,0.0,공동주택,경비실,1.0,2004-05-07
서울특별시 강서구 방화동 546-1,방화동,8175.7,공동주택,경비실,0.0,2005-06-02
서울특별시 구로구 개봉동 487,개봉동,0.0,공동주택,경비실,0.0,2005-06-03
서울특별시 강북구 미아동 1353,미아동,0.0,공동주택,경비실,1.0,2004-05-07
서울특별시 서대문구 홍은동 461,홍은동,,공동주택,경비실,,2009-08-31
서울특별시 양천구 신정동 276,신정동,,공동주택,경비실,,2011-11-15
서울특별시 성북구 보문동6가 458,보문동6가,,공동주택,경비실,,2017-01-18
서울특별시 동작구 사당동 1149,사당동,0.0,공동주택,경비실,0.0,2004-09-22
서울특별시 중구 만리동2가 273,만리동2가,,공동주택,경비실,,2017-08-07
서울특별시 동작구 본동 487,본동,0.0,공동주택,경비실,0.0,2004-08-07
서울특별시 중랑구 신내동 801,신내동,0.0,공동주택,경비실,0.0,2004-02-13
서울특별시 금천구 시흥동 806,시흥동,0.0,공동주택,경비실,0.0,2006-01-03
서울특별시 서초구 서초동 1473-2,서초동,0.0,공동주택,경비실,0.0,2005-06-09
서울특별시 은평구 응암동 764,응암동,,공동주택,경비실,,2018-02-19
서울특별시 영등포구 신길동 67-1,신길동,0.0,공동주택,경비실,0.0,1999-06-15
서울특별시 동작구 상도동 408,상도동,0.0,공동주택,경비실,0.0,1994-02-25
서울특별시 양천구 목동 724-2,목동,0.0,공동주택,경비실,0.0,2003-08-14
서울특별시 금천구 독산동 958,독산동,0.0,공동주택,경비실,0.0,2006-12-06
서울특별시 서대문구 홍제동 463,홍제동,0.0,공동주택,경비실,0.0,2002-11-22
서울특별시 강남구 삼성동 189,삼성동,,공동주택,경비실,,2021-09-17
서울특별시 서대문구 북가좌동 458,북가좌동,,공동주택,"경비실,주민공동시설,관리사무소,다목적실",,2009-03-31
서울특별시 동대문구 장안동 587,장안동,,공동주택,경비실,,2019-10-22
서울특별시 동대문구 휘경동 368,휘경동,,공동주택,경비실,,2013-10-25
서울특별시 서초구 반포동 20-43,반포동,,공동주택,경비실,,2009-03-13
서울특별시 관악구 신림동 1717,신림동,0.0,공동주택,경비실,0.0,2002-12-06
서울특별시 양천구 신월동 1037,신월동,,공동주택,경비실(303동),,2008-11-04
서울특별시 송파구 장지동 854,장지동,0.0,공동주택,경비실,0.0,2007-07-31
서울특별시 관악구 봉천동 1712,봉천동,0.0,공동주택,경비실,0.0,2003-09-06
서울특별시 마포구 공덕동 464,공덕동,0.0,제2종근린생활시설,경비실,0.0,2005-11-17
서울특별시 노원구 상계동 1312,상계동,,공동주택,경비실,,2009-11-20
서울특별시 서초구 방배동 884-21,방배동,0.0,공동주택,경비실,0.0,2003-12-31
서울특별시 용산구 청암동 181,청암동,0.0,공동주택,경비실,0.0,2005-08-18
서울특별시 구로구 천왕동 279-2,천왕동,,공동주택,경비실,,2011-06-03
서울특별시 구로구 천왕동 273,천왕동,,공동주택,경비실,,2011-08-03
서울특별시 동대문구 답십리동 1009,답십리동,,공동주택,경비실-2,,2018-11-30
서울특별시 은평구 응암동 714,응암동,0.0,공동주택,경비실,0.0,1995-12-22
서울특별시 광진구 자양동 856,자양동,,공동주택,부대시설(경비실),,2009-09-15
서울특별시 강동구 상일동 28,상일동,,공동주택,경비실,,2021-02-10
서울특별시 영등포구 문래동3가 9,문래동3가,18963.0,공장,경비실,0.0,
서울특별시 강동구 길동 474,길동,0.0,공동주택,경비실,0.0,2003-11-12
서울특별시 용산구 동빙고동 315,동빙고동,,공동주택,경비실,,2011-04-28
서울특별시 성동구 하왕십리동 1066,하왕십리동,,공동주택,"경로당,방재센터,사회복지관,관리사무소,경비실,주민공동시설,체력단련실",,2015-04-24
서울특별시 종로구 평창동 361-6,평창동,,공동주택,"지하주차장,기계실,창고,경비실,기사대기실,쓰레기분리수거실",,2010-06-25
서울특별시 구로구 항동 공공주택지구내,항동,,공동주택,"경비실,무인택배실",,2019-05-31
서울특별시 은평구 대조동 241,대조동,8077.6,공동주택,"경비실,계절창고,용역원실 등",0.0,2022-12-29
서울특별시 서대문구 홍은동 470,홍은동,,공동주택,경비실,0.0,2023-12-29
서울특별시 강서구 화곡동 1159,화곡동,106164.2,공동주택,경비실,,2008-01-08
서울특별시 강동구 강일동 717,강일동,,공동주택,경비실,,2011-01-10
서울특별시 동대문구 휘경동 52,휘경동,0.0,공동주택,경비실,0.0,2000-05-15
서울특별시 동대문구 장안동 329-3,장안동,0.0,공동주택,경비실,0.0,2007-06-28
서울특별시 성동구 하왕십리동 1002,하왕십리동,,공동주택,경비실,,2016-04-28
서울특별시 중랑구 신내동 816,신내동,,공동주택,경비실,,2014-06-18
서울특별시 중랑구 신내동 817,신내동,,공동주택,경비실,,2013-12-11
서울특별시 강서구 공항동 1374,공항동,8902.0,공동주택,경비실,,2009-11-04
서울특별시 강서구 염창동 306,염창동,6031.4,공동주택,경비실,,2009-12-07
서울특별시 성북구 돈암동 524,돈암동,0.0,공동주택,경비실,0.0,2005-06-01
서울특별시 양천구 신정동 1310,신정동,0.0,공동주택,경비실,0.0,2005-10-28
서울특별시 마포구 상암동 1741,상암동,,공동주택,경비실,,2010-06-23
서울특별시 성동구 행당동 347,행당동,,공동주택,경비실,,2000-12-20
서울특별시 성동구 행당동 347,행당동,,공동주택,경비실,,2014-07-24
서울특별시 성북구 길음동 1280,길음동,0.0,공동주택,경비실,0.0,2005-04-20
서울특별시 송파구 장지동 879,장지동,,공동주택,경비실,,2013-11-01
서울특별시 중랑구 면목동 1531,면목동,0.0,공동주택,경비실,0.0,2007-03-15
서울특별시 동대문구 이문동 425,이문동,0.0,공동주택,경비실,0.0,2001-11-07
서울특별시 마포구 상암동 1634,상암동,0.0,제2종근린생활시설,경비실,0.0,
서울특별시 은평구 증산동 255,증산동,0.0,공동주택,경비실,0.0,2005-10-04
서울특별시 은평구 녹번동 281,녹번동,,공동주택,경비실,,2015-07-22
서울특별시 노원구 중계동 606,중계동,,공동주택,경비실,,2014-08-28
서울특별시 성동구 응봉동 15,응봉동,0.0,공동주택,경비실,0.0,2001-10-26
서울특별시 은평구 진관동 12,진관동,,공동주택,경비실,,2008-05-14
서울특별시 동대문구 전농동 690,전농동,,공동주택,경비실,,2014-10-23
서울특별시 도봉구 방학동 689,방학동,0.0,공동주택,경비실,0.0,2005-11-21
서울특별시 동작구 상도동 408,상도동,0.0,공동주택,경비실,0.0,1994-02-25
서울특별시 동작구 신대방동 712,신대방동,0.0,공동주택,경비실,0.0,2003-02-28
서울특별시 관악구 봉천동 1718,봉천동,0.0,공동주택,경비실,0.0,2005-07-05
서울특별시 마포구 중동 393,중동,0.0,제1종근린생활시설,경비실,0.0,2002-11-01
서울특별시 성북구 길음동 1288,길음동,,공동주택,경비실-3,,2019-11-29
서울특별시 구로구 천왕동 275,천왕동,,공동주택,경비실,,2011-06-17
서울특별시 양천구 목동 956,목동,0.0,공동주택,경비실,0.0,2005-07-04
서울특별시 서초구 방배동 797-30,방배동,0.0,공동주택,경비실,0.0,2006-03-31
서울특별시 노원구 공릉동 115,공릉동,0.0,공동주택,"관리사무소,경비실,전기실,지하주차장",0.0,2004-02-06
서울특별시 구로구 고척동 339,고척동,,공동주택,경비실,,2009-05-26
서울특별시 서초구 우면동 784,우면동,,공동주택,경비실,,2013-11-19
서울특별시 관악구 신림동 1723,신림동,0.0,공동주택,경비실,0.0,2003-04-01
서울특별시 강북구 미아동 811,미아동,,공동주택,경비실,,2011-10-31
서울특별시 송파구 신천동 17,신천동,,공동주택,경비실,,2008-11-12
서울특별시 영등포구 문래동6가 58,문래동6가,,공동주택,경비실,,2020-09-24
서울특별시 성동구 행당동 347,행당동,,공동주택,경비실,,2000-12-30
서울특별시 성동구 행당동 347,행당동,,공동주택,경비실,,2000-12-30
서울특별시 강남구 자곡동 611,자곡동,,공동주택,경비실-1,,2014-06-27
서울특별시 은평구 진관동 9,진관동,,공동주택,경비실,,2017-07-31
서울특별시 강서구 방화동 870,방화동,7443.5,공동주택,경비실,0.0,2003-02-24
서울특별시 관악구 신림동 1735,신림동,,공동주택,경비실,,2008-03-06
서울특별시 강동구 강일동 684,강일동,,공동주택,경비실,,2009-03-11
서울특별시 은평구 응암동 769,응암동,,공동주택,경비실-4(택지2),,2021-05-27
서울특별시 은평구 진관동 97,진관동,26447.6,교육연구시설,경비실,,2010-09-30
서울특별시 구로구 신도림동 647,신도림동,0.0,공동주택,경비실,0.0,2003-08-16
서울특별시 강서구 화곡동 1165,화곡동,131939.1,공동주택,경비실,,2015-08-19
서울특별시 서초구 반포동 30-26,반포동,,공동주택,경비실,,2010-10-29
서울특별시 마포구 공덕동 469,공덕동,,공동주택,경비실-3,,2011-08-25
서울특별시 강남구 청담동 28-20,청담동,,공동주택,경비실,,2011-02-10
서울특별시 성동구 금호동1가 1818,금호동1가,0.0,공동주택,경비실,0.0,2006-03-31
서울특별시 강서구 마곡동 734,마곡동,,공동주택,경비실,,2014-06-19
서울특별시 강남구 대치동 1032,대치동,,공동주택,경비실,0.0,2023-06-05
서울특별시 서대문구 남가좌동 385,남가좌동,,공동주택,경비실6(택지1),,2015-10-26
서울특별시 송파구 신천동 17,신천동,,공동주택,경비실,,2008-11-12
서울특별시 서초구 우면동 773,우면동,,공동주택,경비실,,2012-12-03
서울특별시 송파구 마천동 582,마천동,,공동주택,경비실,,2011-01-27
서울특별시 성북구 정릉동 239,정릉동,0.0,공동주택,경비실,0.0,2005-12-28
서울특별시 서초구 양재동 212,양재동,,공동주택,경비실,,2014-06-26
서울특별시 구로구 항동 241,항동,,공동주택,경비실,,2019-09-27
서울특별시 강남구 자곡동 687,자곡동,,공동주택,경비실,,2014-03-13
서울특별시 서초구 반포동 1342,반포동,,공동주택,경비실-3,,2018-09-21
서울특별시 구로구 개봉동 492,개봉동,,공동주택,경비실,,2014-05-20
서울특별시 동대문구 장안동 329-3,장안동,0.0,공동주택,경비실,0.0,2007-06-28
서울특별시 동대문구 휘경동 367,휘경동,,공동주택,경비실,,2011-09-29
서울특별시 송파구 잠실동 19,잠실동,,공동주택,경비실,,2008-09-30
서울특별시 서대문구 천연동 145,천연동,0.0,공동주택,경비실,0.0,2006-03-13
서울특별시 강서구 등촌동 632-4,등촌동,8623.5,공동주택,경비실,0.0,1997-12-17
서울특별시 은평구 진관동 5,진관동,,공동주택,경비실,,2008-05-14
서울특별시 은평구 불광동 638,불광동,,공동주택,경비실,,2010-08-30
서울특별시 강남구 세곡동 508,세곡동,,공동주택,경비실,,2011-02-23
서울특별시 관악구 봉천동 1718,봉천동,0.0,공동주택,경비실,0.0,2005-07-05
서울특별시 강서구 내발산동 749,내발산동,36518.3,공동주택,경비실,,2008-06-10
서울특별시 은평구 진관동 29,진관동,,공동주택,경비실,,2012-02-23
서울특별시 은평구 녹번동 278-1,녹번동,,공동주택,경비실,,
서울특별시 강남구 대치동 1032,대치동,,공동주택,경비실,0.0,2023-06-05
서울특별시 동대문구 답십리동 1003,답십리동,,공동주택,부대시설(경비실),,2014-10-13
서울특별시 동대문구 답십리동 1009,답십리동,,공동주택,경비실-1,,2018-11-30
서울특별시 양천구 신정동 1323,신정동,,공동주택,경비실,,2016-05-19
서울특별시 마포구 아현동 802,아현동,,공동주택,경비실,,2017-11-16
서울특별시 강남구 삼성동 100-14,삼성동,0.0,공동주택,경비실,36.0,2007-01-31
서울특별시 강북구 미아동 1353,미아동,0.0,공동주택,경비실,1.0,2004-05-07
서울특별시 양천구 신월동 1042,신월동,0.0,공동주택,경비실2,0.0,2006-04-18
서울특별시 관악구 신림동 1746,신림동,,공동주택,"경비실,택배보관실",,2022-08-29
서울특별시 용산구 효창동 287,효창동,,공동주택,경비실,,2019-04-29
서울특별시 강동구 강일동 707,강일동,,공동주택,경비실,,2011-01-14
서울특별시 마포구 성산동 595,성산동,39883.2,공동주택,통합경비실,,2011-08-31
서울특별시 양천구 신월동 1075,신월동,,공동주택,"경비실,택배보관소",,2020-05-28
서울특별시 성동구 행당동 347,행당동,,공동주택,경비실,,2000-12-30
서울특별시 송파구 마천동 582,마천동,,공동주택,경비실,,2011-01-27
서울특별시 송파구 장지동 842,장지동,,공동주택,경비실,,2008-10-20
서울특별시 노원구 월계동 947,월계동,0.0,공동주택,경비실,0.0,2006-11-30
서울특별시 은평구 불광동 217-9,불광동,0.0,공동주택,경비실,0.0,1992-03-28
서울특별시 은평구 진관동 13,진관동,,공동주택,경비실,,2008-05-14
서울특별시 성북구 길음동 1284,길음동,,공동주택,경비실,,2010-06-30
서울특별시 강동구 강일동 717,강일동,,공동주택,경비실,,2011-01-14
서울특별시 강서구 염창동 240-1,염창동,8453.83,공동주택,경비실,,2010-03-30
서울특별시 양천구 신정동 1320-8,신정동,,공동주택,경비실,,2019-02-22
서울특별시 강남구 대치동 1030,대치동,,공동주택,"경비실,MDF,방재실",0.0,2021-09-17
서울특별시 송파구 잠실동 19,잠실동,,공동주택,경비실,,2008-09-30
서울특별시 서초구 잠원동 31-14,잠원동,0.0,공동주택,경비실,0.0,
서울특별시 서초구 반포동 1342,반포동,,공동주택,경비실-1,,2018-09-21
서울특별시 강서구 마곡동 751,마곡동,,공동주택,경비실,,2014-05-29
서울특별시 용산구 원효로4가 178,원효로4가,0.0,공동주택,경비실,0.0,1999-12-24
서울특별시 금천구 시흥동 1011,시흥동,0.0,공동주택,경비실,0.0,2002-12-30
서울특별시 마포구 상암동 1634,상암동,0.0,제2종근린생활시설,경비실,0.0,
서울특별시 강서구 등촌동 714,등촌동,8055.1,공동주택,경비실,0.0,2003-11-19
서울특별시 강서구 화곡동 1091,화곡동,150567.0,공동주택,경비실,0.0,2002-10-31
서울특별시 도봉구 방학동 720-18,방학동,0.0,공동주택,경비실,0.0,2002-10-19
서울특별시 노원구 월계동 931,월계동,0.0,공동주택,경비실,0.0,2002-05-13
서울특별시 은평구 갈현동 539,갈현동,0.0,공동주택,"관리,노인정,경비실",0.0,1997-12-09
서울특별시 양천구 신월동 1041,신월동,0.0,공동주택,경비실,0.0,2005-12-28
서울특별시 금천구 시흥동 100-4,시흥동,,교육연구시설,교육연구시설(경비실),0.0,
서울특별시 성북구 정릉동 435,정릉동,0.0,공동주택,경비실,0.0,2005-11-16
서울특별시 강서구 등촌동 715,등촌동,86045.8,공동주택,경비실,0.0,2004-01-07
서울특별시 강북구 미아동 1353,미아동,0.0,공동주택,경비실,1.0,2004-05-07
서울특별시 종로구 가회동 1-15,가회동,2716.1,단독주택,"업무시설(사무소), 경비실, 주택, 창고",0.0,1999-05-28
서울특별시 노원구 공릉동 705,공릉동,0.0,공동주택,"관리실,노인정,경비실,공중변소",0.0,1996-04-12
서울특별시 노원구 상계동 1068,상계동,0.0,공동주택,경비실,0.0,1996-10-12
서울특별시 성북구 하월곡동 222,하월곡동,0.0,공동주택,경비실,0.0,2003-04-30
서울특별시 성북구 길음동 1281,길음동,0.0,공동주택,경비실,0.0,2005-04-20
서울특별시 성북구 장위동 316-5,장위동,0.0,공동주택,경비실,0.0,2006-04-18
서울특별시 강서구 내발산동 735,내발산동,2022.1,공동주택,경비실,0.0,2005-09-15
서울특별시 동대문구 휘경동 366,휘경동,0.0,공동주택,경비실,0.0,2007-05-18
서울특별시 성동구 하왕십리동 1052,하왕십리동,0.0,공동주택,경비실,0.0,2001-10-05
서울특별시 성동구 하왕십리동 1057,하왕십리동,0.0,공동주택,경비실,0.0,2001-12-14
서울특별시 금천구 시흥동 1013,시흥동,0.0,공동주택,경비실,0.0,2004-08-06
서울특별시 마포구 현석동 222,현석동,0.0,공동주택,경비실,0.0,2004-02-16
서울특별시 노원구 월계동 944,월계동,0.0,공동주택,경비실,0.0,2005-12-16
서울특별시 영등포구 당산동3가 561,당산동3가,0.0,공동주택,경비실,0.0,2003-06-25
서울특별시 성북구 정릉동 435,정릉동,0.0,공동주택,경비실,0.0,2005-11-16
서울특별시 강북구 미아동 1357,미아동,0.0,공동주택,경비실,0.0,2003-12-30
서울특별시 금천구 독산동 1139,독산동,0.0,공동주택,"노인정,경비실,관리사무소",0.0,2003-07-22
서울특별시 강서구 화곡동 1159,화곡동,106164.2,공동주택,경비실,,2008-01-08
서울특별시 광진구 자양동 856,자양동,,공동주택,부대시설(경비실),,2009-09-15
서울특별시 서대문구 남가좌동 385,남가좌동,,공동주택,경비실3(택지1),,2015-10-26
서울특별시 강서구 마곡동 734,마곡동,,공동주택,경비실,,2014-06-19
서울특별시 강서구 마곡동 740,마곡동,,공동주택,경비실,,2014-06-26
서울특별시 종로구 평동 233,평동,,공동주택,"경비실,택배보관소",,2017-02-24
서울특별시 성동구 금호동3가 1662,금호동3가,0.0,공동주택,경비실,0.0,2005-07-29
서울특별시 노원구 공릉동 690-2,공릉동,0.0,공동주택,경비실,0.0,1997-10-28
서울특별시 은평구 신사동 297,신사동,0.0,공동주택,"주차장,노인정,집회소,전기실,펌프실,관리실,경비실,창고",0.0,1993-11-19
서울특별시 중랑구 면목동 1548,면목동,,공동주택,경비실,,2020-12-14
서울특별시 성북구 장위동 317,장위동,,공동주택,경비실,,2008-12-26
서울특별시 은평구 진관동 106,진관동,,공동주택,경비실,,2009-11-26
서울특별시 성동구 금호동1가 633,금호동1가,0.0,공동주택,경비실,0.0,2001-12-03
서울특별시 종로구 숭인동 2-1,숭인동,,공동주택,경비실,,2008-11-21
서울특별시 강북구 미아동 1353,미아동,0.0,공동주택,경비실,1.0,2004-05-07
서울특별시 동작구 사당동 1153,사당동,0.0,공동주택,경비실,0.0,2007-07-20
서울특별시 금천구 가산동 336-7,가산동,0.0,공장,"견본전시실, 경비실",0.0,1996-01-12
서울특별시 마포구 성산동 650,성산동,0.0,공동주택,경비실,0.0,2006-08-11
서울특별시 구로구 천왕동 273,천왕동,,공동주택,경비실,,2011-08-03
서울특별시 관악구 봉천동 1718,봉천동,0.0,공동주택,경비실,0.0,2005-07-05
서울특별시 종로구 숭인동 766,숭인동,,공동주택,경비실,,2009-03-20
서울특별시 송파구 신천동 17,신천동,,공동주택,경비실,,2008-11-12
서울특별시 송파구 잠실동 22,잠실동,,공동주택,경비실,,2008-07-31
서울특별시 강남구 역삼동 713-11,역삼동,0.0,공동주택,경비실,0.0,2006-09-28
서울특별시 성동구 성수동2가 835,성수동2가,0.0,공동주택,경비실,0.0,2003-09-30
서울특별시 강동구 성내동 606,성내동,,공동주택,경비실,,2016-08-18
서울특별시 마포구 대흥동 806,대흥동,,공동주택,경비실-2,,2020-02-21
서울특별시 노원구 월계동 781,월계동,0.0,공동주택,통합경비실,0.0,1998-08-10
서울특별시 노원구 상계동 1021-12,상계동,0.0,공동주택,경비실,0.0,1999-11-10
서울특별시 성북구 정릉동 494,정릉동,0.0,공동주택,경비실,0.0,2004-04-30
서울특별시 성북구 종암동 131,종암동,0.0,공동주택,경비실,0.0,2005-09-30
서울특별시 강남구 청담동 134-38,청담동,,공동주택,경비실,,2011-10-21
서울특별시 강동구 천호동 333-55,천호동,0.0,공동주택,경비실,0.0,2005-10-28
서울특별시 성동구 행당동 380,행당동,,공동주택,"경로당,보육시설,경비실,주민공동시설",,2018-06-22
서울특별시 강서구 등촌동 715,등촌동,86045.8,공동주택,경비실,0.0,2004-01-07
서울특별시 강서구 내발산동 741,내발산동,26733.7,공동주택,경비실,0.0,2007-07-26
서울특별시 강서구 염창동 299,염창동,17974.8,공동주택,경비실,0.0,2005-06-28
서울특별시 광진구 자양동 701,자양동,0.0,제1종근린생활시설,경비실,0.0,1986-07-15
서울특별시 동대문구 휘경동 372,휘경동,,공동주택,경비실,,2019-06-18
서울특별시 서초구 우면동 788,우면동,,공동주택,경비실,,2013-12-04
서울특별시 송파구 풍납동 514,풍납동,,공동주택,경비실,,2019-11-14
서울특별시 강동구 성내동 199,성내동,2636.0,업무시설,경비실,0.0,1998-03-17
서울특별시 마포구 연남동 573,연남동,0.0,공동주택,경비실,0.0,2003-06-28
서울특별시 강서구 등촌동 705-6,등촌동,14492.6,공동주택,경비실,0.0,2004-10-04
서울특별시 송파구 장지동 843,장지동,,공동주택,경비실,,2007-12-24
서울특별시 은평구 진관동 101,진관동,,공동주택,경비실,,2009-01-12
서울특별시 강서구 방화동 880,방화동,8728.8,공동주택,경비실,0.0,2004-12-23
서울특별시 은평구 녹번동 280-1,녹번동,0.0,공동주택,경비실,0.0,2002-09-30
서울특별시 관악구 신림동 1730,신림동,0.0,공동주택,경비실,0.0,2005-06-21
서울특별시 금천구 시흥동 1026,시흥동,,공동주택,경비실,,2014-08-14
서울특별시 성동구 금호동4가 1555,금호동4가,,공동주택,경비실,0.0,2023-03-31
서울특별시 강서구 염창동 309,염창동,16466.0,공동주택,경비실,,2019-03-08
서울특별시 성동구 금호동4가 340,금호동4가,,공동주택,경비실,,2007-07-31
서울특별시 강남구 개포동 12,개포동,,공동주택,통합경비실,,2011-09-02
서울특별시 성동구 금호동3가 917,금호동3가,0.0,공동주택,경비실,0.0,2005-05-31
서울특별시 서대문구 홍은동 469,홍은동,17267.7,공동주택,경비실,0.0,2023-09-12
서울특별시 금천구 시흥동 1013,시흥동,0.0,공동주택,경비실,0.0,2004-08-06
서울특별시 서초구 서초동 1311-10,서초동,,공동주택,경비실,,2017-06-23
서울특별시 성동구 금호동1가 1818,금호동1가,0.0,공동주택,"경비실,엠디에프실",0.0,2006-03-31
서울특별시 영등포구 당산동5가 42,당산동5가,0.0,공동주택,경비실,0.0,2003-12-30
서울특별시 성북구 길음동 1278,길음동,0.0,공동주택,경비실,0.0,2003-03-31
서울특별시 성북구 길음동 1281,길음동,0.0,공동주택,경비실,0.0,2005-04-20
서울특별시 은평구 구산동 224,구산동,0.0,공동주택,경비실,0.0,2004-08-13
서울특별시 중랑구 묵동 396,묵동,,공동주택,경비실2,,2017-12-06
서울특별시 동대문구 장안동 587,장안동,,공동주택,"경비실,방재실",,2019-10-22
서울특별시 성북구 돈암동 633,돈암동,0.0,공동주택,"경비실,엠디에프실",0.0,2003-09-18
서울특별시 동작구 사당동 1132,사당동,0.0,공동주택,경비실,0.0,2003-10-17
서울특별시 마포구 공덕동 479,공덕동,,제2종근린생활시설,"근린생활시설,지하주차장,관리사무소,MDF실,방재실,경비실,기계실,전기실,발전기실,CO2실,제연휀룸",,2021-11-18
서울특별시 송파구 거여동 294,거여동,0.0,공동주택,공동주택(경비실),0.0,1997-07-03
서울특별시 관악구 봉천동 1718,봉천동,0.0,공동주택,경비실,0.0,2005-07-05
서울특별시 강서구 염창동 254-2,염창동,3505.6,공동주택,경비실,0.0,2004-09-14
서울특별시 관악구 신림동 1735,신림동,,공동주택,경비실,,2008-03-06
서울특별시 마포구 염리동 532,염리동,,공동주택,경비실,,2021-03-26
